"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04640","Hematopoietic cell lineage","46/1084","98/7984",9.44912362283061e-16,2.9953721884373e-13,2.37720057458581e-13,"1380/2208/951/916/917/3112/911/915/930/914/933/1378/1440/3676/931/3575/3109/913/926/921/1438/2815/7124/3678/920/3684/909/2811/3690/925/3569/966/928/3553/3672/3111/3675/2322/3559/3554/3570/910/3115/924/2814/3119",46
"hsa05340","Primary immunodeficiency","23/1084","37/7984",8.35913200088488e-12,1.32492242214025e-09,1.05149081484815e-09,"3932/916/695/57379/3561/7535/915/930/959/3718/5788/3575/4261/926/29851/920/64421/29760/925/115650/5993/973/326",23
"hsa04514","Cell adhesion molecules (CAMs)","50/1084","147/7984",1.60355126228152e-10,1.69441916714414e-08,1.34473246205362e-08,"6402/3385/3683/6693/3695/3112/5133/914/933/5817/923/959/24146/5788/3676/6385/3109/6404/201633/22854/926/5819/1493/3689/3688/29851/9672/3685/920/7122/3684/942/3696/84628/925/80381/3134/941/3111/3135/940/90952/10666/1366/3115/5797/9075/23705/3119/6403",50
"hsa04659","Th17 cell differentiation","37/1084","107/7984",2.39023985222337e-08,1.89426508288702e-06,1.50333506495101e-06,"3932/3594/916/917/50615/9466/3560/919/3561/3112/7535/915/3718/27040/3091/149233/3109/6774/3556/30009/50943/920/3662/4794/3569/3553/3558/51561/2625/3551/3111/3559/3554/3570/3115/3119/5914",37
"hsa04670","Leukocyte transendothelial migration","37/1084","113/7984",1.21342409863878e-07,7.69310878536984e-06,6.10543914894037e-06,"5579/653361/2185/3683/7294/5880/5293/5336/7409/399/81/1495/1500/6494/1536/24146/3676/9564/5829/3702/3689/3688/4689/7122/3684/7414/4478/7852/5879/5781/4633/90952/87/103910/1366/9075/387",37
"hsa04810","Regulation of actin cytoskeleton","57/1084","213/7984",1.78780799852586e-07,8.62440550239862e-06,6.84453898413837e-06,"3681/3683/5880/3695/5293/7409/7074/623/81/9138/5305/3676/3682/9564/3071/9459/81624/3687/89846/5829/3689/3688/26999/3678/3685/3684/128239/1131/7414/79784/4478/3690/3696/2934/7852/9170/22801/8394/5879/3694/3672/55740/7114/57121/3675/10458/5155/4633/4660/55970/87/103910/1793/5894/10787/2335/387",57
"hsa04672","Intestinal immune network for IgA production","21/1084","47/7984",1.90444285541925e-07,8.62440550239862e-06,6.84453898413837e-06,"57379/3695/3112/608/959/3676/3109/10673/29851/10803/942/7852/3569/4055/941/3558/115650/3111/940/3115/3119",21
"hsa04064","NF-kappa B signaling pathway","34/1084","102/7984",2.43116142199506e-07,9.63347713465543e-06,7.64536289285289e-06,"4050/5579/3932/4049/84433/10913/695/5336/7185/7535/472/959/330/7188/27040/6850/8600/4616/10673/23643/7124/597/29760/142/7132/4055/3553/115650/3551/7706/7128/3554/23085/51135",34
"hsa04110","Cell cycle","38/1084","124/7984",5.60219301705108e-07,1.97321687378355e-05,1.56599313576048e-05,"9133/699/995/4085/1870/701/23594/890/1869/7272/472/5347/8318/9700/4998/25/7042/9088/5933/7533/29945/983/891/1111/4174/4616/990/7532/9134/3066/6502/4171/10971/1032/9184/7531/4173/4176",38
"hsa05130","Pathogenic Escherichia coli infection","51/1084","191/7984",8.56520604086893e-07,2.71517031495545e-05,2.15482551975545e-05,"5777/147945/356/4542/9138/27128/24146/25/84617/834/7456/3071/3059/841/8797/3688/26999/29108/7124/7122/79861/375/10376/79784/10382/9368/836/9871/7132/9170/3569/3606/5879/3553/57121/3551/5781/10458/4646/2017/5861/4641/3554/1366/84790/7280/9075/10061/10787/387/51135",51
