"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05340","Primary immunodeficiency","13/396","37/7984",1.08571630893433e-08,3.22457743753495e-06,3.16572018499799e-06,"973/7374/3561/29851/115650/5788/915/7535/6890/930/23495/3932/3718",13
"hsa04672","Intestinal immune network for IgA production","10/396","47/7984",7.98854193337924e-05,0.00855823353719393,0.0084020226468287,"608/940/3112/29851/115650/7852/3676/23495/9020/8174",10
"hsa04640","Hematopoietic cell lineage","15/396","98/7984",8.64468034059993e-05,0.00855823353719393,0.0084020226468287,"931/3112/1440/924/3568/3676/4311/921/915/930/960/951/952/1441/3566",15
"hsa04660","T cell receptor signaling pathway","15/396","103/7984",0.000153950578032668,0.0114308304189256,0.0112221868723814,"1493/10125/3458/940/29851/3702/5788/915/7535/84433/9402/919/3932/9020/3937",15
"hsa04146","Peroxisome","13/396","83/7984",0.00020072765592283,0.0119232227618161,0.0117055917243419,"54677/5193/6648/1891/3417/847/5052/10478/23600/8800/6647/8504/3295",13
"hsa04658","Th1 and Th2 cell differentiation","13/396","92/7984",0.000565112106842106,0.0279730492886842,0.0274624655430287,"3458/3561/3112/915/6775/7535/3560/6772/919/3932/30009/3718/3566",13
"hsa05321","Inflammatory bowel disease (IBD)","10/396","65/7984",0.00124419410915602,0.0519471845816023,0.0509990080776319,"3458/3561/3112/8807/6775/6772/7043/64127/30009/3566",10
"hsa04060","Cytokine-cytokine receptor interaction","27/396","294/7984",0.0013992507631408,0.0519471845816023,0.0509990080776319,"4283/8784/608/3458/6373/3561/1440/115650/3627/7852/8807/3568/11009/1233/3560/939/7043/3604/8995/1439/23495/3953/29949/1441/84957/3566/355",27
"hsa04650","Natural killer cell mediated cytotoxicity","15/396","130/7984",0.00187924395977791,0.062015050672671,0.0608831084045007,"4068/3458/3683/5582/22914/3824/7535/79465/919/51744/3932/962/4277/3937/355",15
"hsa04659","Th17 cell differentiation","13/396","107/7984",0.0023396505539815,0.0694876214532505,0.0682192845739868,"3662/3458/3561/3112/915/7535/3560/6772/919/3932/30009/3718/3566",13
